"Browser characteristics","","",""
"Browser","Developper","Release date","Written in"
"Google Chrome","Google Inc.","September 2, 2008","C++"
"Firefox","Mozilla Foundation","September 23, 2002","C++, JavaScript, C, HTML, Rust"
"Microsoft Edge","Microsoft","July 29, 2015","C++"
"Safari","Apple","January 7, 2003","C++, Objective-C"
"Opera","Opera Software","1994","C++"
"Maxthon","Maxthon International Ltd","July 23, 2007","C++"
"Flock","Flock Inc.","2005","C++, XML, XBL, JavaScript"
